,TARGET
5657,0.0
51549,0.0
48862,0.0
40431,0.0
26501,0.0
48619,0.0
23085,1.0
29838,0.0
40847,0.0
14518,0.0
34759,0.0
40653,0.0
21138,0.0
9544,0.0
24731,0.0
19059,0.0
20475,0.0
16109,0.0
36430,0.0
48960,0.0
24308,1.0
38720,0.0
13424,0.0
21502,0.0
10613,1.0
28416,1.0
58104,1.0
28472,0.0
45571,0.0
44599,0.0
39487,0.0
45716,0.0
39101,0.0
18295,0.0
20212,0.0
29382,0.0
17592,0.0
1334,0.0
8145,0.0
54508,0.0
56616,1.0
9134,0.0
38813,0.0
1477,0.0
26264,0.0
50363,0.0
17074,0.0
5268,0.0
32129,1.0
1175,0.0
43994,0.0
10849,0.0
11789,0.0
19168,0.0
28289,0.0
39223,0.0
52773,0.0
40841,0.0
43142,0.0
2515,0.0
10544,0.0
1246,0.0
45377,0.0
50075,0.0
25134,0.0
12792,1.0
36831,0.0
2399,0.0
462,1.0
5297,0.0
1584,0.0
18289,0.0
12870,0.0
24452,0.0
51314,0.0
14964,0.0
21475,0.0
8490,0.0
3073,1.0
48771,0.0
44618,0.0
31254,0.0
39808,0.0
40979,0.0
22698,0.0
56871,0.0
27611,0.0
57896,0.0
28526,1.0
40909,0.0
13013,0.0
24953,0.0
55722,0.0
46115,0.0
33018,0.0
15695,0.0
31525,0.0
44894,0.0
55240,0.0
20364,0.0
17124,0.0
19486,0.0
224,0.0
14861,1.0
25417,0.0
28218,0.0
52112,1.0
24983,0.0
39623,1.0
56669,0.0
50254,0.0
3789,1.0
21958,0.0
40613,0.0
9189,0.0
46664,0.0
25897,0.0
32164,0.0
51471,0.0
13312,0.0
48887,1.0
35672,0.0
44183,0.0
42969,0.0
20076,0.0
1221,0.0
56459,0.0
44438,0.0
36266,0.0
38431,0.0
55564,0.0
43219,0.0
29066,0.0
50929,0.0
15621,0.0
43579,0.0
25603,0.0
47692,0.0
56368,0.0
41197,0.0
17922,0.0
9398,0.0
37795,0.0
43464,0.0
21837,0.0
43287,0.0
4229,0.0
28245,0.0
28737,0.0
53603,0.0
27217,1.0
45473,0.0
22330,0.0
33109,0.0
53759,0.0
18804,0.0
13791,0.0
27929,0.0
32168,0.0
41847,0.0
56366,0.0
12619,0.0
54681,0.0
38771,0.0
6108,0.0
56375,0.0
17891,1.0
24481,0.0
18068,0.0
8901,0.0
21072,1.0
5488,0.0
41683,0.0
30501,1.0
34194,1.0
39152,0.0
34977,1.0
41194,0.0
40359,0.0
45664,0.0
3914,0.0
35731,0.0
45195,0.0
48896,0.0
18598,0.0
10574,0.0
30864,0.0
14174,0.0
9281,0.0
10240,0.0
1227,0.0
40293,0.0
9447,0.0
9722,0.0
34573,0.0
49102,0.0
27057,0.0
3085,0.0
8477,0.0
5205,0.0
29560,0.0
4829,0.0
50104,0.0
12358,0.0
41370,0.0
17537,0.0
40817,0.0
42328,0.0
34653,0.0
41724,0.0
29995,0.0
44878,0.0
39674,0.0
9126,0.0
41747,0.0
34921,0.0
9588,0.0
56406,1.0
15219,0.0
46190,0.0
23204,0.0
6429,0.0
56145,0.0
44977,0.0
57304,0.0
23186,0.0
53642,0.0
15214,0.0
4503,0.0
31061,0.0
29925,0.0
32133,0.0
37039,0.0
55101,0.0
5333,0.0
38996,0.0
16751,0.0
5549,1.0
3953,0.0
46053,0.0
4128,0.0
38566,0.0
41339,0.0
9632,0.0
14085,0.0
57189,0.0
23685,0.0
27067,0.0
31053,0.0
54207,0.0
27902,0.0
7162,0.0
37955,0.0
18861,1.0
5970,0.0
47351,0.0
15006,0.0
1463,0.0
10656,0.0
29268,1.0
44467,0.0
8161,1.0
1792,0.0
2757,0.0
21095,0.0
11029,0.0
36521,0.0
26642,0.0
40211,0.0
37074,0.0
6483,1.0
54448,0.0
38653,0.0
47044,0.0
20050,0.0
729,0.0
25977,0.0
44873,0.0
22824,0.0
50476,0.0
33469,0.0
4053,0.0
24141,0.0
35836,0.0
11250,0.0
14350,0.0
4657,0.0
32155,0.0
40905,0.0
5034,0.0
4524,0.0
54764,0.0
47618,0.0
16620,0.0
54663,0.0
5011,0.0
484,0.0
8506,0.0
55087,0.0
49197,0.0
34435,1.0
273,0.0
8740,0.0
33111,0.0
23516,0.0
4060,0.0
6288,0.0
17954,0.0
15334,0.0
5747,0.0
57105,0.0
38723,0.0
53205,0.0
36436,0.0
41354,0.0
42786,0.0
19524,0.0
53320,0.0
34459,0.0
5874,0.0
8565,0.0
18215,0.0
26242,1.0
5428,0.0
41033,0.0
52051,0.0
21937,0.0
24638,0.0
11348,0.0
8468,0.0
1641,0.0
23986,0.0
11541,0.0
58109,0.0
31542,0.0
2549,0.0
23635,1.0
5345,0.0
21768,0.0
41264,0.0
24205,0.0
37112,0.0
51636,1.0
50163,0.0
23575,0.0
49991,0.0
51104,0.0
55305,0.0
50593,0.0
30414,0.0
45248,0.0
11065,0.0
23317,0.0
20370,0.0
36256,0.0
3638,0.0
9561,0.0
12123,0.0
36503,0.0
4402,0.0
23213,0.0
48683,0.0
17115,0.0
30165,0.0
35072,0.0
32901,0.0
7175,0.0
4269,0.0
45062,0.0
221,0.0
35218,0.0
30680,0.0
25612,0.0
14495,0.0
1580,0.0
29930,0.0
6013,1.0
44144,0.0
24841,0.0
25501,0.0
40511,0.0
49903,0.0
21610,0.0
20570,0.0
46608,0.0
50619,0.0
29383,0.0
13114,0.0
44655,0.0
19482,0.0
31421,1.0
6006,0.0
11902,0.0
36206,0.0
37107,0.0
24814,0.0
18301,0.0
50269,0.0
24389,0.0
26031,0.0
38932,0.0
35002,0.0
6752,0.0
47348,0.0
37933,1.0
55541,0.0
51204,0.0
109,0.0
19247,0.0
53735,0.0
20260,0.0
10852,1.0
21467,0.0
47173,0.0
15557,0.0
38465,0.0
33263,0.0
15597,0.0
10999,0.0
13326,0.0
23529,0.0
26089,0.0
31766,0.0
54707,0.0
55023,0.0
12862,0.0
33125,0.0
28762,0.0
37416,0.0
12894,0.0
2152,0.0
53630,0.0
17596,0.0
18487,0.0
27530,0.0
14935,0.0
53824,0.0
7844,0.0
42807,0.0
28124,1.0
25211,0.0
18457,0.0
52946,0.0
20186,0.0
13059,1.0
10927,0.0
6502,0.0
52527,0.0
8632,0.0
39935,1.0
2980,1.0
16276,0.0
43969,0.0
2885,0.0
17679,0.0
44077,0.0
34425,0.0
26858,0.0
56185,0.0
52694,0.0
2965,0.0
1295,0.0
20902,0.0
